src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
155.54.1.10,53,155.54.12.205,56595,UDP,1,124,124.0,0.0,63.0
155.54.1.10,53,155.54.12.205,52348,UDP,1,118,118.0,0.0,63.0
155.54.1.10,53,155.54.12.205,64122,UDP,1,151,151.0,0.0,63.0
155.54.1.10,53,155.54.12.205,62661,UDP,1,126,126.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51027,UDP,1,115,115.0,0.0,63.0
155.54.12.205,57296,155.54.1.10,53,UDP,1,88,88.0,0.0,64.0
155.54.1.10,53,155.54.12.205,49615,UDP,1,86,86.0,0.0,63.0
155.54.1.10,53,155.54.12.205,55620,UDP,1,92,92.0,0.0,63.0
155.54.1.10,53,155.54.12.205,52635,UDP,1,119,119.0,0.0,63.0
155.54.12.205,58827,155.54.1.10,53,UDP,1,68,68.0,0.0,64.0
155.54.12.205,51715,155.54.1.10,53,UDP,1,74,74.0,0.0,64.0
155.54.12.205,59778,155.54.1.10,53,UDP,1,92,92.0,0.0,64.0
155.54.1.10,53,155.54.12.205,57456,UDP,1,64,64.0,0.0,63.0
155.54.1.10,53,155.54.12.205,58541,UDP,1,94,94.0,0.0,63.0
155.54.12.205,63043,172.64.151.110,443,TCP,186,15196,81.6989247311828,4.677397966384888,64.0
155.54.1.10,53,155.54.12.205,57296,UDP,1,88,88.0,0.0,63.0
155.54.1.10,53,155.54.12.205,58827,UDP,1,68,68.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51715,UDP,1,74,74.0,0.0,63.0
155.54.1.10,53,155.54.12.205,59778,UDP,1,92,92.0,0.0,63.0
155.54.12.205,63044,151.101.132.159,443,TCP,24,2785,116.04166666666667,2.9558770656585693,64.0
155.54.12.205,63045,172.66.0.227,443,TCP,21,4822,229.61904761904762,5.948141813278198,64.0
155.54.12.205,63046,172.64.150.129,443,TCP,148,12312,83.1891891891892,4.028263807296753,64.0
172.64.151.110,443,155.54.12.205,63043,TCP,1099,1571935,1430.33212010919,4.650882959365845,59.0
151.101.132.159,443,155.54.12.205,63044,TCP,54,59808,1107.5555555555557,2.937675952911377,56.0
172.66.0.227,443,155.54.12.205,63045,TCP,25,7977,319.08,5.920094013214111,59.0
172.64.150.129,443,155.54.12.205,63046,TCP,825,1185188,1436.591515151515,4.002040863037109,59.0
155.54.12.205,51694,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.12.205,59237,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.1.10,53,155.54.12.205,59237,UDP,1,114,114.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51694,UDP,1,98,98.0,0.0,63.0
155.54.12.205,53508,155.54.1.10,53,UDP,1,78,78.0,0.0,64.0
155.54.1.10,53,155.54.12.205,53508,UDP,1,78,78.0,0.0,63.0
155.54.12.205,63047,104.244.43.131,443,TCP,35,4330,123.71428571428571,3.377615213394165,64.0
104.244.43.131,443,155.54.12.205,63047,TCP,41,12397,302.3658536585366,3.356398105621338,57.0
155.54.14.89,17500,255.255.255.255,17500,UDP,4,704,176.0,0.0025169849395751953,128.0
155.54.14.89,17500,155.54.15.255,17500,UDP,1,176,176.0,0.0,128.0
155.54.12.205,51433,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,51707,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.1.10,53,155.54.12.205,51707,UDP,1,89,89.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51433,UDP,1,73,73.0,0.0,63.0
155.54.12.205,63048,172.66.0.227,443,TCP,21,2369,112.80952380952381,0.21127986907958984,64.0
155.54.12.205,63049,151.101.132.159,443,TCP,11,1680,152.72727272727272,0.05570101737976074,64.0
151.101.132.159,443,155.54.12.205,63049,TCP,19,16148,849.8947368421053,0.05262112617492676,56.0
172.66.0.227,443,155.54.12.205,63048,TCP,27,27779,1028.851851851852,0.18452906608581543,59.0
155.54.12.205,63050,172.66.0.227,443,TCP,16,1952,122.0,0.23847293853759766,64.0
172.66.0.227,443,155.54.12.205,63050,TCP,19,13654,718.6315789473684,0.21090006828308105,59.0
155.54.13.178,17500,255.255.255.255,17500,UDP,1,547,547.0,0.0,64.0
155.54.13.178,17500,155.54.15.255,17500,UDP,1,547,547.0,0.0,64.0
155.54.15.17,57621,155.54.15.255,57621,UDP,2,164,82.0,6.0414252281188965,64.0
155.54.13.12,17500,255.255.255.255,17500,UDP,4,1240,310.0,0.0005011558532714844,128.0
155.54.13.12,17500,155.54.15.255,17500,UDP,1,310,310.0,0.0,128.0
155.54.14.212,57621,155.54.15.255,57621,UDP,3,246,82.0,3.072045087814331,64.0
155.54.12.205,55727,155.54.1.10,53,UDP,1,76,76.0,0.0,64.0
155.54.12.205,62689,155.54.1.10,53,UDP,1,76,76.0,0.0,64.0
155.54.1.10,53,155.54.12.205,62689,UDP,1,121,121.0,0.0,63.0
155.54.1.10,53,155.54.12.205,55727,UDP,1,105,105.0,0.0,63.0
155.54.12.205,60706,155.54.1.10,53,UDP,1,87,87.0,0.0,64.0
155.54.1.10,53,155.54.12.205,60706,UDP,1,87,87.0,0.0,63.0
155.54.12.205,60854,157.240.5.35,443,UDP,288,69379,240.89930555555554,9.087362051010132,64.0
157.240.5.35,443,155.54.12.205,60854,UDP,779,818394,1050.5699614890887,9.107476949691772,55.0
155.54.12.205,51611,155.54.1.10,53,UDP,1,79,79.0,0.0,64.0
155.54.12.205,51906,155.54.1.10,53,UDP,1,79,79.0,0.0,64.0
155.54.1.10,53,155.54.12.205,51906,UDP,1,118,118.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51611,UDP,1,102,102.0,0.0,63.0
155.54.12.205,62453,155.54.1.10,53,UDP,1,81,81.0,0.0,64.0
155.54.1.10,53,155.54.12.205,62453,UDP,1,81,81.0,0.0,63.0
155.54.12.205,65335,155.54.1.10,53,UDP,1,78,78.0,0.0,64.0
155.54.12.205,57232,157.240.5.10,443,UDP,175,20396,116.54857142857144,3.2885048389434814,64.0
155.54.12.205,56074,157.240.5.10,443,UDP,13,4985,383.46153846153845,2.9639639854431152,64.0
155.54.1.10,53,155.54.12.205,65335,UDP,1,94,94.0,0.0,63.0
157.240.5.10,443,155.54.12.205,57232,UDP,2293,2886687,1258.912778020061,3.284730911254883,55.0
157.240.5.10,443,155.54.12.205,56074,UDP,13,5405,415.7692307692308,2.9791619777679443,55.0
172.22.73.187,57621,172.22.79.255,57621,UDP,1,82,82.0,0.0,64.0
155.54.12.205,59747,155.54.1.10,53,UDP,1,88,88.0,0.0,64.0
155.54.12.205,52636,155.54.1.10,53,UDP,1,88,88.0,0.0,64.0
155.54.1.10,53,155.54.12.205,52636,UDP,1,104,104.0,0.0,63.0
155.54.1.10,53,155.54.12.205,59747,UDP,1,88,88.0,0.0,63.0
155.54.12.205,56224,157.240.5.10,443,UDP,171,27160,158.83040935672514,3.633965015411377,64.0
157.240.5.10,443,155.54.12.205,56224,UDP,815,941645,1155.3926380368098,3.650602102279663,55.0
155.54.12.205,52918,155.54.1.10,53,UDP,1,88,88.0,0.0,64.0
155.54.12.205,52300,155.54.1.10,53,UDP,1,88,88.0,0.0,64.0
155.54.1.10,53,155.54.12.205,52300,UDP,1,104,104.0,0.0,63.0
155.54.1.10,53,155.54.12.205,52918,UDP,1,88,88.0,0.0,63.0
155.54.12.205,56635,31.13.83.4,443,UDP,133,19860,149.3233082706767,3.52354097366333,64.0
31.13.83.4,443,155.54.12.205,56635,UDP,879,1079320,1227.8953356086463,3.51997709274292,55.0
155.54.12.205,54678,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.12.205,58391,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.1.10,53,155.54.12.205,58391,UDP,1,122,122.0,0.0,63.0
155.54.1.10,53,155.54.12.205,54678,UDP,1,106,106.0,0.0,63.0
155.54.12.205,62241,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.1.10,53,155.54.12.205,62241,UDP,1,82,82.0,0.0,63.0
155.54.12.205,63051,157.240.5.12,443,TCP,12,2915,242.91666666666666,0.5162718296051025,64.0
157.240.5.12,443,155.54.12.205,63051,TCP,11,3641,331.0,0.4997589588165283,55.0
155.54.12.205,63226,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,50431,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.1.10,53,155.54.12.205,63226,UDP,1,73,73.0,0.0,63.0
155.54.1.10,53,155.54.12.205,50431,UDP,1,122,122.0,0.0,63.0
155.54.12.205,63052,157.240.5.12,443,TCP,115,14932,129.84347826086957,5.575906038284302,64.0
157.240.5.12,443,155.54.12.205,63052,TCP,114,70581,619.1315789473684,5.559737920761108,55.0
155.54.12.205,59794,155.54.1.10,53,UDP,1,86,86.0,0.0,64.0
155.54.12.205,57041,155.54.1.10,53,UDP,1,86,86.0,0.0,64.0
155.54.1.10,53,155.54.12.205,59794,UDP,1,154,154.0,0.0,63.0
155.54.12.205,52308,155.54.1.10,53,UDP,1,80,80.0,0.0,64.0
155.54.12.205,50528,155.54.1.10,53,UDP,1,80,80.0,0.0,64.0
155.54.12.205,54178,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.1.10,53,155.54.12.205,50528,UDP,1,119,119.0,0.0,63.0
155.54.1.10,53,155.54.12.205,52308,UDP,1,103,103.0,0.0,63.0
155.54.1.10,53,155.54.12.205,54178,UDP,1,82,82.0,0.0,63.0
155.54.12.205,63053,172.224.53.4,443,TCP,21,5345,254.52380952380952,0.3185238838195801,64.0
155.54.12.205,50089,155.54.1.10,53,UDP,1,81,81.0,0.0,64.0
155.54.12.205,65459,155.54.1.10,53,UDP,1,78,78.0,0.0,64.0
155.54.12.205,57846,155.54.1.10,53,UDP,1,78,78.0,0.0,64.0
155.54.1.10,53,155.54.12.205,57041,UDP,1,170,170.0,0.0,63.0
155.54.12.205,63054,157.240.5.52,443,TCP,19,5650,297.36842105263156,0.5555410385131836,64.0
155.54.1.10,53,155.54.12.205,57846,UDP,1,206,206.0,0.0,63.0
172.224.53.4,443,155.54.12.205,63053,TCP,27,17045,631.2962962962963,0.30112195014953613,56.0
155.54.1.10,53,155.54.12.205,50089,UDP,1,81,81.0,0.0,63.0
155.54.12.205,63055,157.240.5.11,443,TCP,164,100557,613.1524390243902,4.939670085906982,64.0
155.54.1.10,53,155.54.12.205,65459,UDP,1,78,78.0,0.0,63.0
157.240.5.52,443,155.54.12.205,63054,TCP,15,4839,322.6,0.5387299060821533,55.0
155.54.12.205,52994,172.224.53.5,443,UDP,6,4482,747.0,0.06808304786682129,64.0
157.240.5.11,443,155.54.12.205,63055,TCP,115,12516,108.83478260869565,4.980743169784546,55.0
172.224.53.5,443,155.54.12.205,52994,UDP,8,3323,415.375,0.050807952880859375,55.0
155.54.15.147,17500,155.54.15.255,17500,UDP,1,173,173.0,0.0,64.0
155.54.12.205,63056,157.240.5.12,443,TCP,15,3242,216.13333333333333,0.21443486213684082,64.0
157.240.5.12,443,155.54.12.205,63056,TCP,12,3770,314.1666666666667,0.1966111660003662,55.0
155.54.15.165,17500,155.54.15.255,17500,UDP,1,312,312.0,0.0,64.0
155.54.14.221,17500,255.255.255.255,17500,UDP,1,246,246.0,0.0,64.0
155.54.14.221,17500,155.54.15.255,17500,UDP,1,246,246.0,0.0,64.0
155.54.12.205,51182,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,56880,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.1.10,53,155.54.12.205,56880,UDP,1,149,149.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51182,UDP,1,117,117.0,0.0,63.0
155.54.12.205,64416,155.54.1.10,53,UDP,1,90,90.0,0.0,64.0
155.54.1.10,53,155.54.12.205,64416,UDP,1,90,90.0,0.0,63.0
155.54.12.205,63057,199.232.197.50,443,TCP,70,18941,270.5857142857143,2.114943027496338,64.0
199.232.197.50,443,155.54.12.205,63057,TCP,117,136689,1168.2820512820513,2.092618942260742,57.0
155.54.12.205,55585,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.12.205,58653,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.1.10,53,155.54.12.205,58653,UDP,1,182,182.0,0.0,63.0
155.54.12.205,62857,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.12.205,62313,155.54.1.10,53,UDP,1,75,75.0,0.0,64.0
155.54.12.205,59493,155.54.1.10,53,UDP,1,85,85.0,0.0,64.0
155.54.1.10,53,155.54.12.205,62313,UDP,1,269,269.0,0.0,63.0
155.54.1.10,53,155.54.12.205,55585,UDP,1,118,118.0,0.0,63.0
155.54.12.205,57617,155.54.1.10,53,UDP,1,85,85.0,0.0,64.0
155.54.12.205,64588,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.1.10,53,155.54.12.205,62857,UDP,1,109,109.0,0.0,63.0
155.54.12.205,54827,155.54.1.10,53,UDP,1,83,83.0,0.0,64.0
155.54.1.10,53,155.54.12.205,59493,UDP,1,85,85.0,0.0,63.0
155.54.1.10,53,155.54.12.205,64588,UDP,1,89,89.0,0.0,63.0
155.54.12.205,63058,18.67.240.25,443,TCP,12,1923,160.25,2.324876070022583,64.0
155.54.1.10,53,155.54.12.205,54827,UDP,1,83,83.0,0.0,63.0
155.54.1.10,53,155.54.12.205,57617,UDP,1,192,192.0,0.0,63.0
155.54.12.205,50982,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.12.205,63059,52.84.66.101,443,TCP,33,3303,100.0909090909091,0.5511322021484375,64.0
18.67.240.25,443,155.54.12.205,63058,TCP,14,6947,496.2142857142857,2.2994611263275146,246.0
155.54.1.10,53,155.54.12.205,50982,UDP,1,89,89.0,0.0,63.0
52.84.66.101,443,155.54.12.205,63059,TCP,75,100415,1338.8666666666666,0.5258910655975342,244.0
155.54.12.205,53511,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.12.205,51775,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.12.205,55946,155.54.1.10,53,UDP,1,85,85.0,0.0,64.0
155.54.12.205,60864,155.54.1.10,53,UDP,1,85,85.0,0.0,64.0
155.54.1.10,53,155.54.12.205,51775,UDP,1,196,196.0,0.0,63.0
155.54.1.10,53,155.54.12.205,60864,UDP,1,192,192.0,0.0,63.0
155.54.1.10,53,155.54.12.205,53511,UDP,1,132,132.0,0.0,63.0
155.54.1.10,53,155.54.12.205,55946,UDP,1,128,128.0,0.0,63.0
155.54.12.205,51729,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.12.205,56307,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.1.10,53,155.54.12.205,56307,UDP,1,89,89.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51729,UDP,1,89,89.0,0.0,63.0
155.54.12.205,63060,108.157.109.53,443,TCP,14,2114,151.0,2.107835054397583,64.0
155.54.12.205,63061,3.160.231.129,443,TCP,110,9998,90.89090909090909,0.35851597785949707,64.0
108.157.109.53,443,155.54.12.205,63060,TCP,14,7107,507.64285714285717,2.0861921310424805,246.0
3.160.231.129,443,155.54.12.205,63061,TCP,213,293438,1377.643192488263,0.3322911262512207,246.0
155.54.12.205,53638,155.54.1.10,53,UDP,1,93,93.0,0.0,64.0
155.54.12.205,54209,155.54.1.10,53,UDP,1,93,93.0,0.0,64.0
155.54.1.10,53,155.54.12.205,54209,UDP,1,130,130.0,0.0,63.0
155.54.1.10,53,155.54.12.205,53638,UDP,1,114,114.0,0.0,63.0
155.54.12.205,55192,155.54.1.10,53,UDP,1,77,77.0,0.0,64.0
155.54.1.10,53,155.54.12.205,55192,UDP,1,77,77.0,0.0,63.0
155.54.12.205,50291,155.54.1.10,53,UDP,1,79,79.0,0.0,64.0
155.54.12.205,51606,155.54.1.10,53,UDP,1,79,79.0,0.0,64.0
155.54.1.10,53,155.54.12.205,50291,UDP,1,79,79.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51606,UDP,1,120,120.0,0.0,63.0
155.54.12.205,51031,155.54.1.10,53,UDP,1,86,86.0,0.0,64.0
155.54.12.205,63062,188.65.124.66,443,TCP,12,1784,148.66666666666666,0.15430593490600586,64.0
155.54.1.10,53,155.54.12.205,51031,UDP,1,86,86.0,0.0,63.0
188.65.124.66,443,155.54.12.205,63062,TCP,22,21221,964.5909090909091,0.11889982223510742,48.0
155.54.12.205,54339,155.54.1.10,53,UDP,1,73,73.0,0.0,64.0
155.54.12.205,59044,155.54.1.10,53,UDP,1,83,83.0,0.0,64.0
155.54.12.205,65393,155.54.1.10,53,UDP,1,79,79.0,0.0,64.0
155.54.12.205,55547,155.54.1.10,53,UDP,1,79,79.0,0.0,64.0
155.54.1.10,53,155.54.12.205,54339,UDP,1,73,73.0,0.0,63.0
155.54.12.205,51468,35.201.125.79,443,UDP,18,5135,285.27777777777777,0.07502007484436035,64.0
155.54.1.10,53,155.54.12.205,55547,UDP,1,131,131.0,0.0,63.0
155.54.14.242,17500,255.255.255.255,17500,UDP,1,218,218.0,0.0,64.0
155.54.14.242,17500,155.54.15.255,17500,UDP,1,218,218.0,0.0,64.0
155.54.13.157,17500,155.54.15.255,17500,UDP,1,548,548.0,0.0,64.0
155.54.14.90,17500,255.255.255.255,17500,UDP,12,6159,513.25,0.0010089874267578125,128.0
155.54.14.90,17500,155.54.15.255,17500,UDP,1,507,507.0,0.0,128.0
155.54.1.10,53,155.54.12.205,59044,UDP,1,83,83.0,0.0,63.0
155.54.1.10,53,155.54.12.205,65393,UDP,1,115,115.0,0.0,63.0
35.201.125.79,443,155.54.12.205,51468,UDP,46,53283,1158.3260869565217,0.05223894119262695,57.5
155.54.12.205,63220,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.12.205,63063,195.8.215.160,443,TCP,11,1814,164.9090909090909,0.1430680751800537,64.0
155.54.1.10,53,155.54.12.205,63220,UDP,1,82,82.0,0.0,63.0
155.54.12.205,63064,188.65.124.90,443,TCP,5,923,184.6,0.07742500305175781,64.0
195.8.215.160,443,155.54.12.205,63063,TCP,12,7392,616.0,0.18568897247314453,50.0
188.65.124.90,443,155.54.12.205,63064,TCP,6,3898,649.6666666666666,0.07675480842590332,51.0
155.54.12.205,63587,155.54.1.10,53,UDP,1,78,78.0,0.0,64.0
155.54.12.205,63016,155.54.1.10,53,UDP,1,78,78.0,0.0,64.0
155.54.1.10,53,155.54.12.205,63016,UDP,1,185,185.0,0.0,63.0
155.54.1.10,53,155.54.12.205,63587,UDP,1,121,121.0,0.0,63.0
155.54.12.205,65254,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.1.10,53,155.54.12.205,65254,UDP,1,89,89.0,0.0,63.0
155.54.12.205,63065,18.67.240.75,443,TCP,13,2139,164.53846153846155,0.6234970092773438,64.0
18.67.240.75,443,155.54.12.205,63065,TCP,14,6956,496.85714285714283,0.6057791709899902,246.0
155.54.12.205,54882,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.12.205,59868,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.1.10,53,155.54.12.205,59868,UDP,1,189,189.0,0.0,63.0
155.54.12.91,60256,155.54.15.255,137,UDP,1,92,92.0,0.0,64.0
155.54.1.10,53,155.54.12.205,54882,UDP,1,125,125.0,0.0,63.0
155.54.12.205,53600,155.54.1.10,53,UDP,1,89,89.0,0.0,64.0
155.54.1.10,53,155.54.12.205,53600,UDP,1,89,89.0,0.0,63.0
155.54.12.205,63066,54.192.95.80,443,TCP,13,2020,155.3846153846154,0.06114602088928223,64.0
54.192.95.80,443,155.54.12.205,63066,TCP,21,19529,929.952380952381,0.10071086883544922,244.0
155.54.12.91,138,155.54.15.255,138,UDP,1,216,216.0,0.0,64.0
155.54.12.205,51673,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.12.205,58113,155.54.1.10,53,UDP,1,82,82.0,0.0,64.0
155.54.1.10,53,155.54.12.205,58113,UDP,1,146,146.0,0.0,63.0
155.54.1.10,53,155.54.12.205,51673,UDP,1,82,82.0,0.0,63.0
155.54.12.205,65374,18.154.41.59,443,UDP,21,19759,940.9047619047619,0.1432650089263916,64.0
18.154.41.59,443,155.54.12.205,65374,UDP,12,8483,706.9166666666666,0.13415193557739258,246.0
