src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
192.168.0.104,52710,192.168.0.1,53,UDP,1,89,89.0,0.0,64.0
192.168.0.1,53,192.168.0.104,56343,UDP,1,185,185.0,0.0,62.0
192.168.0.1,53,192.168.0.104,60281,UDP,1,213,213.0,0.0,62.0
192.168.0.104,51723,192.168.0.1,53,UDP,1,89,89.0,0.0,64.0
192.168.0.1,53,192.168.0.104,56351,UDP,1,205,205.0,0.0,62.0
192.168.0.1,53,192.168.0.104,53761,UDP,1,202,202.0,0.0,62.0
192.168.0.104,60274,192.168.0.1,53,UDP,1,89,89.0,0.0,64.0
192.168.0.1,53,192.168.0.104,60944,UDP,1,192,192.0,0.0,62.0
192.168.0.1,53,192.168.0.104,53791,UDP,1,182,182.0,0.0,62.0
192.168.0.1,53,192.168.0.104,64151,UDP,1,179,179.0,0.0,62.0
192.168.0.1,53,192.168.0.104,58448,UDP,1,196,196.0,0.0,62.0
192.168.0.1,53,192.168.0.104,64916,UDP,1,216,216.0,0.0,62.0
192.168.0.104,-1,192.168.0.1,-1,ICMP,1,70,70.0,0.0,64.0
192.168.0.104,63627,192.168.0.1,53,UDP,1,89,89.0,0.0,64.0
192.168.0.1,53,192.168.0.104,61573,UDP,1,192,192.0,0.0,62.0
192.168.0.1,53,192.168.0.104,51535,UDP,1,212,212.0,0.0,62.0
192.168.0.104,59398,192.168.0.1,53,UDP,1,89,89.0,0.0,64.0
192.168.0.104,53182,18.67.240.37,443,TCP,17,3243,190.76470588235293,0.3630638122558594,64.0
192.168.0.104,53183,18.67.240.70,443,TCP,7,1424,203.42857142857142,0.3602609634399414,64.0
192.168.0.104,53184,18.67.240.70,443,TCP,8,1512,189.0,0.3619840145111084,64.0
192.168.0.104,53185,52.84.66.64,443,TCP,8,1515,189.375,0.3652210235595703,64.0
192.168.0.104,53186,108.157.109.53,443,TCP,8,1544,193.0,0.3676939010620117,64.0
192.168.0.104,53187,3.160.231.12,443,TCP,9,1775,197.22222222222223,0.38550400733947754,64.0
192.168.0.1,53,192.168.0.104,52710,UDP,1,173,173.0,0.0,62.0
192.168.0.104,65529,192.168.0.1,53,UDP,1,73,73.0,0.0,64.0
192.168.0.104,64528,192.168.0.1,53,UDP,1,73,73.0,0.0,64.0
192.168.0.104,58049,192.168.0.1,53,UDP,1,93,93.0,0.0,64.0
192.168.0.104,62974,192.168.0.1,53,UDP,1,93,93.0,0.0,64.0
192.168.0.1,53,192.168.0.104,51723,UDP,1,174,174.0,0.0,62.0
192.168.0.1,53,192.168.0.104,60274,UDP,1,176,176.0,0.0,62.0
192.168.0.1,53,192.168.0.104,63627,UDP,1,173,173.0,0.0,62.0
192.168.0.1,53,192.168.0.104,59398,UDP,1,173,173.0,0.0,62.0
18.67.240.37,443,192.168.0.104,53182,TCP,6,5363,893.8333333333334,0.1697218418121338,248.0
18.67.240.70,443,192.168.0.104,53183,TCP,6,5363,893.8333333333334,0.17927789688110352,247.0
18.67.240.70,443,192.168.0.104,53184,TCP,6,5363,893.8333333333334,0.18050599098205566,247.0
52.84.66.64,443,192.168.0.104,53185,TCP,6,5441,906.8333333333334,0.18304896354675293,245.0
108.157.109.53,443,192.168.0.104,53186,TCP,6,5441,906.8333333333334,0.18724513053894043,248.0
3.160.231.12,443,192.168.0.104,53187,TCP,6,5363,893.8333333333334,0.1974940299987793,248.0
192.168.0.1,53,192.168.0.104,64528,UDP,1,89,89.0,0.0,62.0
192.168.0.1,53,192.168.0.104,58049,UDP,1,174,174.0,0.0,62.0
192.168.0.1,53,192.168.0.104,62974,UDP,1,140,140.0,0.0,62.0
192.168.0.1,53,192.168.0.104,65529,UDP,1,169,169.0,0.0,62.0
192.168.0.104,52772,35.201.125.79,443,UDP,1,1242,1242.0,0.0,64.0
