src,src_port,dst,dst_port,protocol,packet_count,total_bytes,avg_packet_size,flow_duration,avg_ttl
2604010701,63046,2889913985,443,0,3.210290640693796,3.563813282267686,3.6283317681073557,0.9972632335367585,-0.4245857797871044
2604007690,53,2604010701,51694,1,-0.25155244626517803,-0.21930868567010792,-0.5982155474791825,-0.3182844789274315,-0.2877419173009713
2604007690,53,2604010701,59237,1,-0.25155244626517803,-0.2192581314343085,-0.5686652059114111,-0.32270951372213186,-0.2877419173009713
2604007690,53,2604010701,53508,1,-0.25155244626517803,-0.2193623995456448,-0.6296127853949397,-0.31836909300621324,-0.2877419173009713
1760832387,443,2604010701,63047,0,0.012274936263106273,-0.16700400945613944,-0.10475400481868336,0.7838497917171319,-0.4076370464083711
2604011097,17500,4294967295,17500,1,-0.2444219764671163,-0.21763091696951486,-0.2676211011897395,-0.3231860739773038,2.072603154524224
2604011097,17500,2604011519,17500,1,-0.2551176811642089,-0.21929920675089554,-0.2676211011897395,-0.3240116477570626,2.072603154524224
2604007690,53,2604010701,51433,1,-0.25155244626517803,-0.21939399594301942,-0.6480817488747969,-0.317074075312474,-0.2877419173009713
2604007690,53,2604010701,51707,1,-0.25155244626517803,-0.21934344170722,-0.6185314073070254,-0.3226901197373464,-0.2877419173009713
2604010701,63048,2890006755,443,0,-0.08755164090975806,-0.12459848453964366,1.4022810134473451,-0.25471162241308093,-0.3723666921629212
2540012703,443,2604010701,63049,0,-0.1517258690923137,-0.16352524610519228,1.277369257111911,-0.301173901245798,-0.4548567880193445
2604010701,63050,2890006755,443,0,-0.13389969459715936,-0.17054596560183585,0.7292807789858645,-0.24579226624900308,-0.3687725897556569
2604010930,17500,4294967295,17500,1,-0.2551176811642089,-0.21812698040829662,1.1027759890156614,-0.3240116477570626,-0.2694446686821714
2604010930,17500,2604011519,17500,1,-0.2551176811642089,-0.21812698040829662,1.1027759890156614,-0.3240116477570626,-0.2694446686821714
2604011281,57621,2604011519,57621,1,-0.25155244626517803,-0.21933712242774508,-0.614837614611054,1.6575823547680673,-0.2694446686821714
2604010764,17500,4294967295,17500,1,-0.2444219764671163,-0.2159373500702345,0.22734712007043228,-0.3238472680956955,2.072603154524224
2604010764,17500,2604011519,17500,1,-0.2551176811642089,-0.21887581502607542,0.22734712007043228,-0.3240116477570626,2.072603154524224
2604011220,57621,2604011519,57621,1,-0.24798721136614718,-0.21907803196927308,-0.614837614611054,0.6836224603613504,-0.2694446686821714
2604007690,53,2604010701,55727,1,-0.25155244626517803,-0.2192834085522082,-0.5834403766952968,-0.3176103815530334,-0.2877419173009713
2604007690,53,2604010701,62689,1,-0.25155244626517803,-0.2192328543164088,-0.5538900351275253,-0.3223175675457417,-0.2877419173009713
2604007690,53,2604010701,60706,1,-0.25155244626517803,-0.21930552603037046,-0.5963686511311969,-0.3172164803378544,-0.2877419173009713
2604010701,60854,2649752867,443,1,3.545422721202698,2.5851875453023716,2.1556073009834362,2.669765368938843,-0.50989829579821
2604007690,53,2604010701,51611,1,-0.25155244626517803,-0.2192834085522082,-0.5834403766952968,-0.3177815647493858,-0.2877419173009713
2604007690,53,2604010701,51906,1,-0.25155244626517803,-0.2192328543164088,-0.5538900351275253,-0.3224841368505524,-0.2877419173009713
2604007690,53,2604010701,62453,1,-0.25155244626517803,-0.21934344170722,-0.6185314073070254,-0.31823153647702923,-0.2877419173009713
2604007690,53,2604010701,65335,1,-0.25155244626517803,-0.21931184530984538,-0.6000624438271682,-0.3226009699685745,-0.2877419173009713
2604010701,57232,2649752842,443,1,8.540316814744944,8.965479663559512,3.4332284151064503,0.7597599601639312,-0.5754416863046794
2604010701,56074,2649752842,443,1,-0.16598680868843718,-0.18702664647244474,0.5583677732094107,0.6600787884442051,-0.43411990625137103
2887141819,57621,2887143423,57621,1,-0.2551176811642089,-0.21959621288621708,-0.614837614611054,-0.3240116477570626,-0.2694446686821714
2604007690,53,2604010701,59747,1,-0.25155244626517803,-0.21929920675089554,-0.5926748584352254,-0.3182427975004531,-0.2877419173009713
2604007690,53,2604010701,52636,1,-0.25155244626517803,-0.21924865251509612,-0.5631245168674539,-0.32282658144480864,-0.2877419173009713
2604010701,56224,2649752842,443,1,3.256638694381197,2.8412194725085027,2.7116474825146253,0.8800928322227729,-0.5416765522904832
2604007690,53,2604010701,52918,1,-0.25155244626517803,-0.21929920675089554,-0.5926748584352254,-0.3181968149881391,-0.2877419173009713
2604007690,53,2604010701,52300,1,-0.25155244626517803,-0.21924865251509612,-0.5631245168674539,-0.321799560468246,-0.2877419173009713
2604010701,56635,520966916,443,1,3.349334801756,3.2531575032802884,3.0942704510760843,0.8369028973148458,-0.5555109410602871
2604007690,53,2604010701,54678,1,-0.25155244626517803,-0.21926129107404596,-0.5705121022593967,-0.31827126286521884,-0.2877419173009713
2604007690,53,2604010701,58391,1,-0.25155244626517803,-0.21921073683824654,-0.5409617606916254,-0.32252847713028365,-0.2877419173009713
2604007690,53,2604010701,62241,1,-0.25155244626517803,-0.21933712242774508,-0.614837614611054,-0.3181253387700185,-0.2877419173009713
2604010701,63051,2649752844,443,0,-0.1766825133855298,-0.1991407052258793,0.13516290235358006,-0.15467392981981873,-0.42696011331357964
2604007690,53,2604010701,63226,1,-0.25155244626517803,-0.21939399594301942,-0.6480817488747969,-0.3181240093436421,-0.2877419173009713
2604007690,53,2604010701,50431,1,-0.25155244626517803,-0.2192391735958837,-0.5575838278234968,-0.31813448835155034,-0.2877419173009713
2604010701,63052,2649752844,443,0,0.5577558758148292,0.05033496952501533,0.4616045494311008,1.5048915575132915,-0.43340080041045753
2604007690,53,2604010701,59794,1,-0.25155244626517803,-0.21909698980769787,-0.4744734921641396,-0.3178583586730121,-0.2877419173009713
2604007690,53,2604010701,57041,1,-0.25155244626517803,-0.21904643557189846,-0.44492315059636817,-0.31028813567634916,-0.2877419173009713
2604007690,53,2604010701,52308,1,-0.25155244626517803,-0.2192770892727333,-0.5797465839993253,-0.31802328574524014,-0.2877419173009713
2604007690,53,2604010701,50528,1,-0.25155244626517803,-0.21922653503693387,-0.550196242431554,-0.32256617027813284,-0.2877419173009713
2604007690,53,2604010701,54178,1,-0.25155244626517803,-0.21933712242774508,-0.614837614611054,-0.31804135030364916,-0.2877419173009713
2604010701,63053,2900374788,443,0,-0.08755164090975806,-0.14911096962288442,0.8052717689609623,-0.2195354697022327,-0.43411990625137103
2604007690,53,2604010701,50089,1,-0.25155244626517803,-0.21934344170722,-0.6185314073070254,-0.3184926514576691,-0.2877419173009713
2604007690,53,2604010701,65459,1,-0.25155244626517803,-0.2193623995456448,-0.6296127853949397,-0.3181857103678184,-0.2877419173009713
2604007690,53,2604010701,57846,1,-0.25155244626517803,-0.2189579656592495,-0.3932100528527681,-0.32246912215265394,-0.2877419173009713
2604010701,63054,2649752884,443,0,-0.13746492949619024,-0.1867138421384359,0.22180643102647515,-0.14179358686796378,-0.41474634889028866
2604010701,63055,2649752843,443,0,0.7360176207663727,0.13741464068950557,0.5792900994145489,1.3150340652544041,-0.4051984487571389
2604010701,52994,2900374789,443,1,-0.2087696274768076,-0.19519431519378755,1.1415608123233614,-0.30168033449366366,-0.45764494018982826
2604011411,17500,2604011519,17500,1,-0.2551176811642089,-0.21930868567010792,-0.27870247927765374,-0.3240116477570626,-0.2694446686821714
2604010701,63056,2649752844,443,0,-0.1624215737894063,-0.197699909505596,0.04156302817675807,-0.2536767812813628,-0.4158226576325711
2604011429,17500,2604011519,17500,1,-0.2551176811642089,-0.2188694957466005,0.23473470546237515,-0.3240116477570626,-0.2694446686821714
2604011229,17500,4294967295,17500,1,-0.2551176811642089,-0.21907803196927308,-0.009055612471739288,-0.3240116477570626,-0.2694446686821714
2604011229,17500,2604011519,17500,1,-0.2551176811642089,-0.21907803196927308,-0.009055612471739288,-0.3240116477570626,-0.2694446686821714
2604007690,53,2604010701,51182,1,-0.25155244626517803,-0.21925497179457104,-0.5668183095634254,-0.3164788051020426,-0.2877419173009713
2604007690,53,2604010701,56880,1,-0.25155244626517803,-0.2191538633229722,-0.5077176264278824,-0.3225032180291316,-0.2877419173009713
2604007690,53,2604010701,64416,1,-0.25155244626517803,-0.21928656819194567,-0.5852872730432825,-0.3180574598232694,-0.2877419173009713
2604010701,63057,3353920818,443,0,0.40801601005553273,0.27187942899673384,2.156415540864924,0.3696919504374337,-0.42971682503294334
2604007690,53,2604010701,55585,1,-0.25155244626517803,-0.21924549287535866,-0.5612776205194682,-0.3179984176518459,-0.2877419173009713
2604007690,53,2604010701,58653,1,-0.25155244626517803,-0.219043275932161,-0.44307625424838243,-0.3226940298149241,-0.2877419173009713
2604007690,53,2604010701,62857,1,-0.25155244626517803,-0.21927392963299583,-0.5778996876513397,-0.31656639083978344,-0.2877419173009713
2604007690,53,2604010701,62313,1,-0.25155244626517803,-0.21876838727500167,-0.28239627197362516,-0.3223791903683665,-0.2877419173009713
2604007690,53,2604010701,59493,1,-0.25155244626517803,-0.2193181645893203,-0.6037562365231397,-0.31757464344397307,-0.2877419173009713
2604007690,53,2604010701,57617,1,-0.25155244626517803,-0.2189800831374117,-0.4061383272886681,-0.3098793761663748,-0.2877419173009713
2604007690,53,2604010701,64588,1,-0.25155244626517803,-0.2192928874714206,-0.5889810657392539,-0.3171164605534164,-0.2877419173009713
2604007690,53,2604010701,54827,1,-0.25155244626517803,-0.21933080314827016,-0.6111438219150825,-0.31782879848652457,-0.2877419173009713
2604010701,63058,306442265,443,0,-0.16598680868843718,-0.19182929887338906,0.3424229694449268,0.4385502152166851,3.316816060602622
2604007690,53,2604010701,50982,1,-0.25155244626517803,-0.2192928874714206,-0.5889810657392539,-0.3180613699008471,-0.2877419173009713
2604010701,63059,877937253,443,0,0.1263624530320941,0.10785621094553582,2.629612040252297,-0.143239689959306,4.3048674860178195
2604007690,53,2604010701,53511,1,-0.25155244626517803,-0.21915702296270967,-0.5095645227758682,-0.31789871067361414,-0.2877419173009713
2604007690,53,2604010701,51775,1,-0.25155244626517803,-0.218954806019512,-0.3913631565047824,-0.32259432283669237,-0.2877419173009713
2604007690,53,2604010701,55946,1,-0.25155244626517803,-0.21918230008060938,-0.524339693559754,-0.31822926863203416,-0.2877419173009713
2604007690,53,2604010701,60864,1,-0.25155244626517803,-0.2189800831374117,-0.4061383272886681,-0.322910569911178,-0.2877419173009713
2604007690,53,2604010701,51729,1,-0.25155244626517803,-0.2192928874714206,-0.5889810657392539,-0.3174217594106844,-0.2877419173009713
2604007690,53,2604010701,56307,1,-0.25155244626517803,-0.2192928874714206,-0.5889810657392539,-0.317516226884962,-0.2877419173009713
1822256437,443,2604010701,63060,0,-0.15885633889037545,-0.19072026532553943,0.2987164718033088,0.3673605275809452,3.0606545799394222
2604010701,63061,60876673,443,0,0.8928879563237309,0.7388931400322434,2.552332314643707,-0.20641801964606513,4.122574773772315
2604007690,53,2604010701,53638,1,-0.25155244626517803,-0.21920125791903416,-0.5354210716476682,-0.318011555512507,-0.2877419173009713
2604007690,53,2604010701,54209,1,-0.25155244626517803,-0.21915070368323475,-0.5058707300798968,-0.3226697873339423,-0.2877419173009713
2604007690,53,2604010701,55192,1,-0.25155244626517803,-0.2193687188251197,-0.6333065780909111,-0.31841100903784636,-0.2877419173009713
2604007690,53,2604010701,50291,1,-0.25155244626517803,-0.21935608026616987,-0.6259189926989682,-0.3169701454504583,-0.2877419173009713
2604007690,53,2604010701,51606,1,-0.25155244626517803,-0.21922653503693387,-0.550196242431554,-0.3122983847606041,-0.2877419173009713
2604007690,53,2604010701,51031,1,-0.25155244626517803,-0.21931184530984538,-0.6000624438271682,-0.31813151669259127,-0.2877419173009713
2604010701,63062,3158408258,443,0,-0.13746492949619024,-0.14716779118434445,1.5815567069905467,-0.273399134381807,-0.6483053459655589
2604007690,53,2604010701,54339,1,-0.25155244626517803,-0.21939399594301942,-0.6480817488747969,-0.3181893076391899,-0.2877419173009713
2604007690,53,2604010701,59044,1,-0.25155244626517803,-0.21933080314827016,-0.6111438219150825,-0.31605002599487036,-0.2877419173009713
2604007690,53,2604010701,65393,1,-0.25155244626517803,-0.21924233323562117,-0.5594307241714825,-0.31611829594937724,-0.2877419173009713
2604007690,53,2604010701,55547,1,-0.25155244626517803,-0.21919177899982176,-0.5298803826037111,-0.32229723514233755,-0.2877419173009713
2604010701,51468,600407375,443,1,-0.030507882525264155,-0.03527546916155444,2.4538960985889613,-0.2994049821496396,-0.44040958546408354
2604011250,17500,4294967295,17500,1,-0.2551176811642089,-0.21916650188192208,-0.11248180795893935,-0.3240116477570626,-0.2694446686821714
2604011250,17500,2604011519,17500,1,-0.2551176811642089,-0.21916650188192208,-0.11248180795893935,-0.3240116477570626,-0.2694446686821714
2604010909,17500,2604011519,17500,1,-0.2551176811642089,-0.21812382076855916,1.106469781711633,-0.3240116477570626,-0.2694446686821714
2604011098,17500,4294967295,17500,1,-0.21590009727486936,-0.20039508220165222,0.9781104855266256,-0.3236806987908848,2.072603154524224
2604011098,17500,2604011519,17500,1,-0.2551176811642089,-0.21825336599779516,0.9550242811768042,-0.3240116477570626,2.072603154524224
2604007690,53,2604010701,63220,1,-0.25155244626517803,-0.21933712242774508,-0.614837614611054,-0.3162960480760602,-0.2877419173009713
2604010701,63063,3272136608,443,0,-0.1766825133855298,-0.19076765992160138,0.5607520608024623,-0.25162375594840763,-0.5367436050263794
2604010701,63064,3158408282,443,0,-0.2194653321739002,-0.2046226801703782,0.7011599831627676,-0.2876179750900654,-0.5289329218215164
2604007690,53,2604010701,63587,1,-0.25155244626517803,-0.21922653503693387,-0.550196242431554,-0.3179134125653063,-0.2877419173009713
2604007690,53,2604010701,63016,1,-0.25155244626517803,-0.2190243180937362,-0.4319948761604681,-0.32254615068093495,-0.2877419173009713
2604007690,53,2604010701,65254,1,-0.25155244626517803,-0.2192928874714206,-0.5889810657392539,-0.3175831674130925,-0.2877419173009713
2604010701,63065,306442315,443,0,-0.1624215737894063,-0.1911183799324598,0.3265322943141096,-0.1195039550315433,3.1839915891476296
2604007690,53,2604010701,54882,1,-0.25155244626517803,-0.21920125791903416,-0.5354210716476682,-0.3175631478158946,-0.2877419173009713
2604007690,53,2604010701,59868,1,-0.25155244626517803,-0.2189990409758365,-0.41721970537658243,-0.32227361827376816,-0.2877419173009713
2604010587,60256,2604011519,137,1,-0.2551176811642089,-0.21956461648884246,-0.5778996876513397,-0.3240116477570626,-0.2694446686821714
2604007690,53,2604010701,53600,1,-0.25155244626517803,-0.2192928874714206,-0.5889810657392539,-0.3170599990331942,-0.2877419173009713
2604010701,63066,918576976,443,0,-0.13746492949619024,-0.1517682266420911,1.4233754668336522,-0.28538923087076773,3.7990023771451154
2604010587,138,2604011519,138,1,-0.2551176811642089,-0.219172821161397,-0.11986939335088222,-0.3240116477570626,-0.2694446686821714
2604007690,53,2604010701,51673,1,-0.25155244626517803,-0.21933712242774508,-0.614837614611054,-0.3086313576051196,-0.2877419173009713
2604007690,53,2604010701,58113,1,-0.25155244626517803,-0.21913490548454742,-0.49663624833996817,-0.31203406351635055,-0.2877419173009713
2604010701,65374,312092987,443,1,-0.1410301643952211,-0.13062075787924882,2.243486333398839,-0.2698186763438931,2.152445693951715
